,s/n,n,#of0,#of1,#of0.5,pof0,pof1,pof0.5,section
0,0.0,32,32,0,0,1.0,0.0,0.0,1.1
1,0.11333333333333333,75,66,8,1,0.88,0.10666666666666667,0.013333333333333334,2
2,0.03571428571428571,14,13,0,1,0.9285714285714286,0.0,0.07142857142857142,3.1
3,0.0,13,13,0,0,1.0,0.0,0.0,3.2
4,0.05555555555555555,9,8,0,1,0.8888888888888888,0.0,0.1111111111111111,3.3
5,0.18181818181818182,11,7,0,4,0.6363636363636364,0.0,0.36363636363636365,3.4
6,0.8636363636363636,11,0,8,3,0.0,0.7272727272727273,0.2727272727272727,4.1
7,0.8181818181818182,11,2,9,0,0.18181818181818182,0.8181818181818182,0.0,4.2
8,0.7777777777777778,9,2,7,0,0.2222222222222222,0.7777777777777778,0.0,4.3
9,0.3333333333333333,9,5,2,2,0.5555555555555556,0.2222222222222222,0.2222222222222222,4.4
10,0.65,20,7,13,0,0.35,0.65,0.0,4.5
11,0.0,16,16,0,0,1.0,0.0,0.0,4.6
12,0.0,14,14,0,0,1.0,0.0,0.0,4.7
13,0.2222222222222222,18,14,4,0,0.7777777777777778,0.2222222222222222,0.0,4.8
14,0.25,14,10,3,1,0.7142857142857143,0.21428571428571427,0.07142857142857142,4.9
15,0.46875,16,6,5,5,0.375,0.3125,0.3125,4.10
16,0.17777777777777778,45,33,4,8,0.7333333333333333,0.08888888888888889,0.17777777777777778,4.12
17,0.7307692307692307,13,3,9,1,0.23076923076923078,0.6923076923076923,0.07692307692307693,4.13
18,0.22727272727272727,11,8,2,1,0.7272727272727273,0.18181818181818182,0.09090909090909091,4.15
19,0.016129032258064516,31,30,0,1,0.967741935483871,0.0,0.03225806451612903,4.17
20,0.3888888888888889,18,11,7,0,0.6111111111111112,0.3888888888888889,0.0,4.18
21,0.5,15,6,6,3,0.4,0.4,0.2,4.21
22,0.8181818181818182,11,2,9,0,0.18181818181818182,0.8181818181818182,0.0,4.22
23,0.5,6,3,3,0,0.5,0.5,0.0,4.23.2
24,1.0,6,0,6,0,0.0,1.0,0.0,4.23.4
25,0.0,4,4,0,0,1.0,0.0,0.0,4.23.5
26,0.9285714285714286,7,0,6,1,0.0,0.8571428571428571,0.14285714285714285,4.23.6
27,1.0,5,0,5,0,0.0,1.0,0.0,4.23.7
28,0.2,5,4,1,0,0.8,0.2,0.0,4.23.9
29,0.25,4,3,1,0,0.75,0.25,0.0,4.23.10
30,0.0,4,4,0,0,1.0,0.0,0.0,4.23.11
31,1.0,3,0,3,0,0.0,1.0,0.0,4.23.13
32,0.23015873015873015,63,47,13,3,0.746031746031746,0.20634920634920634,0.047619047619047616,6
33,0.1935483870967742,62,48,10,4,0.7741935483870968,0.16129032258064516,0.06451612903225806,7
34,0.07547169811320754,53,49,4,0,0.9245283018867925,0.07547169811320754,0.0,8.1
35,0.0,5,5,0,0,1.0,0.0,0.0,8.3
36,0.2727272727272727,44,26,6,12,0.5909090909090909,0.13636363636363635,0.2727272727272727,8.4
