,s/n,n,#of0,#of1,#of0.5,pof0,pof1,pof0.5,section
0,0.041666666666666664,12,11,0,1,0.9166666666666666,0.0,0.08333333333333333,1.1
1,0.07142857142857142,105,93,3,9,0.8857142857142857,0.02857142857142857,0.08571428571428572,2
2,0.0,24,24,0,0,1.0,0.0,0.0,3.1
3,0.38461538461538464,13,8,5,0,0.6153846153846154,0.38461538461538464,0.0,3.2
4,0.8571428571428571,7,1,6,0,0.14285714285714285,0.8571428571428571,0.0,3.3
5,0.5384615384615384,13,5,6,2,0.38461538461538464,0.46153846153846156,0.15384615384615385,3.4
6,0.47058823529411764,17,9,8,0,0.5294117647058824,0.47058823529411764,0.0,4.1
7,0.8333333333333334,9,1,7,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,4.2
8,0.5833333333333334,12,5,7,0,0.4166666666666667,0.5833333333333334,0.0,4.3
9,0.0,35,35,0,0,1.0,0.0,0.0,4.4
10,0.8214285714285714,28,5,23,0,0.17857142857142858,0.8214285714285714,0.0,4.5
11,0.0,22,22,0,0,1.0,0.0,0.0,4.6
12,0.5,20,10,10,0,0.5,0.5,0.0,4.7
13,0.3333333333333333,24,16,8,0,0.6666666666666666,0.3333333333333333,0.0,4.8
14,0.2857142857142857,21,15,6,0,0.7142857142857143,0.2857142857142857,0.0,4.9
15,0.7291666666666666,24,6,17,1,0.25,0.7083333333333334,0.041666666666666664,4.10
16,0.01694915254237288,59,58,1,0,0.9830508474576272,0.01694915254237288,0.0,4.12
17,0.2894736842105263,19,13,5,1,0.6842105263157895,0.2631578947368421,0.05263157894736842,4.13
18,0.0,11,11,0,0,1.0,0.0,0.0,4.15
19,0.22,25,19,5,1,0.76,0.2,0.04,4.17
20,0.06896551724137931,29,27,2,0,0.9310344827586207,0.06896551724137931,0.0,4.18
21,0.14285714285714285,21,18,3,0,0.8571428571428571,0.14285714285714285,0.0,4.21
22,0.8888888888888888,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,4.22
23,0.75,8,2,6,0,0.25,0.75,0.0,4.23.2
24,0.75,8,2,6,0,0.25,0.75,0.0,4.23.4
25,0.0,9,9,0,0,1.0,0.0,0.0,4.23.5
26,1.0,7,0,7,0,0.0,1.0,0.0,4.23.6
27,0.75,8,2,6,0,0.25,0.75,0.0,4.23.7
28,0.0,13,13,0,0,1.0,0.0,0.0,4.23.9
29,0.7142857142857143,7,2,5,0,0.2857142857142857,0.7142857142857143,0.0,4.23.10
30,0.0,8,8,0,0,1.0,0.0,0.0,4.23.11
31,0.42857142857142855,7,4,3,0,0.5714285714285714,0.42857142857142855,0.0,4.23.13
32,0.005434782608695652,92,91,0,1,0.9891304347826086,0.0,0.010869565217391304,6
33,0.25,72,53,17,2,0.7361111111111112,0.2361111111111111,0.027777777777777776,7
34,0.5256410256410257,39,18,20,1,0.46153846153846156,0.5128205128205128,0.02564102564102564,8.1
35,0.7777777777777778,9,2,7,0,0.2222222222222222,0.7777777777777778,0.0,8.3
36,0.21323529411764705,68,53,14,1,0.7794117647058824,0.20588235294117646,0.014705882352941176,8.4
